label,y,file,window_start_s,anomaly_score,backend
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,64.000,0.402569,moment
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,80.000,0.414488,moment
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,96.000,0.432291,moment
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,112.000,0.412993,moment
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,128.000,0.406534,moment
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,0.000,0.423811,moment
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,16.000,0.443286,moment
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,32.000,0.410955,moment
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,48.000,0.408274,moment
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,64.000,0.421399,moment
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,80.000,0.419479,moment
crash,2,2d2597df-9764-4b58-8ef0-7d6ac5122c7d.ulg,0.000,0.444673,moment
crash,2,2d2597df-9764-4b58-8ef0-7d6ac5122c7d.ulg,16.000,0.399315,moment
crash,2,2d2597df-9764-4b58-8ef0-7d6ac5122c7d.ulg,32.000,0.395520,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,0.000,0.452530,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,16.000,0.452163,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,32.000,0.415770,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,48.000,0.405164,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,64.000,0.403883,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,80.000,0.401260,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,96.000,0.403542,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,112.000,0.431544,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,128.000,0.433616,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,144.000,0.410405,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,160.000,0.443596,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,176.000,0.409581,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,192.000,0.423653,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,208.000,0.455106,moment
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,224.000,0.427485,moment
crash,2,3385261e-876c-4720-8b38-774a42f967bb.ulg,0.000,0.413341,moment
crash,2,3385261e-876c-4720-8b38-774a42f967bb.ulg,16.000,0.425825,moment
crash,2,3385261e-876c-4720-8b38-774a42f967bb.ulg,32.000,0.444192,moment
crash,2,33a47432-46c8-4cf5-ad8f-9ba3c1d05f03.ulg,0.000,0.522837,moment
crash,2,33a47432-46c8-4cf5-ad8f-9ba3c1d05f03.ulg,16.000,0.453276,moment
crash,2,33a47432-46c8-4cf5-ad8f-9ba3c1d05f03.ulg,32.000,0.433437,moment
crash,2,33a47432-46c8-4cf5-ad8f-9ba3c1d05f03.ulg,48.000,0.430487,moment
crash,2,33a47432-46c8-4cf5-ad8f-9ba3c1d05f03.ulg,64.000,0.400421,moment
crash,2,371fa7cc-1edd-46b9-b4f9-b6b451d4a29e.ulg,0.000,0.404909,moment
crash,2,3f88ea92-2814-4896-b51a-7052fd811352.ulg,0.000,0.445152,moment
crash,2,44b4e1f9-de39-4f4c-97cf-0cc668c6e2d6.ulg,0.000,0.437183,moment
crash,2,44b4e1f9-de39-4f4c-97cf-0cc668c6e2d6.ulg,16.000,0.431638,moment
crash,2,44b4e1f9-de39-4f4c-97cf-0cc668c6e2d6.ulg,32.000,0.418281,moment
crash,2,44b4e1f9-de39-4f4c-97cf-0cc668c6e2d6.ulg,48.000,0.399409,moment
crash,2,44b4e1f9-de39-4f4c-97cf-0cc668c6e2d6.ulg,64.000,0.412995,moment
crash,2,44b4e1f9-de39-4f4c-97cf-0cc668c6e2d6.ulg,80.000,0.394316,moment
crash,2,45884e3e-dc7a-406c-8133-748e25eb388b.ulg,0.000,0.483603,moment
crash,2,45884e3e-dc7a-406c-8133-748e25eb388b.ulg,16.000,0.477233,moment
crash,2,45884e3e-dc7a-406c-8133-748e25eb388b.ulg,32.000,0.430259,moment
crash,2,45884e3e-dc7a-406c-8133-748e25eb388b.ulg,48.000,0.461269,moment
crash,2,45884e3e-dc7a-406c-8133-748e25eb388b.ulg,64.000,0.406467,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,0.000,0.455308,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,16.000,0.478416,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,32.000,0.423544,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,48.000,0.419969,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,64.000,0.426261,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,80.000,0.421874,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,96.000,0.405119,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,112.000,0.389178,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,128.000,0.412357,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,144.000,0.431869,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,160.000,0.438228,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,176.000,0.419731,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,192.000,0.420094,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,208.000,0.467456,moment
crash,2,4ff9b093-1d1b-4762-ad3b-225331671015.ulg,224.000,0.453490,moment
crash,2,5084cff1-bc6c-429a-8764-3050de66eaed.ulg,0.000,0.421909,moment
crash,2,5084cff1-bc6c-429a-8764-3050de66eaed.ulg,16.000,0.448203,moment
crash,2,513aeff7-13c8-4456-9ce6-845f03ed83d0.ulg,0.000,0.445405,moment
crash,2,592793bd-a706-4f2d-a3d5-32c784b52313.ulg,0.000,0.435757,moment
crash,2,592793bd-a706-4f2d-a3d5-32c784b52313.ulg,16.000,0.439291,moment
crash,2,592793bd-a706-4f2d-a3d5-32c784b52313.ulg,32.000,0.467503,moment
crash,2,592793bd-a706-4f2d-a3d5-32c784b52313.ulg,48.000,0.417975,moment
crash,2,5ad48dec-aa03-4a65-bc9e-1dd82e60b1af.ulg,0.000,0.480191,moment
crash,2,5ad48dec-aa03-4a65-bc9e-1dd82e60b1af.ulg,16.000,0.427095,moment
crash,2,5ad48dec-aa03-4a65-bc9e-1dd82e60b1af.ulg,32.000,0.402556,moment
crash,2,5ad48dec-aa03-4a65-bc9e-1dd82e60b1af.ulg,48.000,0.482096,moment
crash,2,5ad48dec-aa03-4a65-bc9e-1dd82e60b1af.ulg,64.000,0.425519,moment
crash,2,5ad48dec-aa03-4a65-bc9e-1dd82e60b1af.ulg,80.000,0.447020,moment
crash,2,5ad48dec-aa03-4a65-bc9e-1dd82e60b1af.ulg,96.000,0.451289,moment
crash,2,5b7f1df3-48b2-4e7b-9394-b5eacaa79d10.ulg,0.000,0.454854,moment
crash,2,5b7f1df3-48b2-4e7b-9394-b5eacaa79d10.ulg,16.000,0.461120,moment
crash,2,5e40fb74-edf4-4084-bbbe-1818c36d1544.ulg,0.000,0.442694,moment
crash,2,5e40fb74-edf4-4084-bbbe-1818c36d1544.ulg,16.000,0.439255,moment
crash,2,5e40fb74-edf4-4084-bbbe-1818c36d1544.ulg,32.000,0.462005,moment
crash,2,5e40fb74-edf4-4084-bbbe-1818c36d1544.ulg,48.000,0.508573,moment
crash,2,5e40fb74-edf4-4084-bbbe-1818c36d1544.ulg,64.000,0.474674,moment
crash,2,5e40fb74-edf4-4084-bbbe-1818c36d1544.ulg,80.000,0.431738,moment
crash,2,5e40fb74-edf4-4084-bbbe-1818c36d1544.ulg,96.000,0.425214,moment
crash,2,5e40fb74-edf4-4084-bbbe-1818c36d1544.ulg,112.000,0.450234,moment
crash,2,5e40fb74-edf4-4084-bbbe-1818c36d1544.ulg,128.000,0.465918,moment
crash,2,5e40fb74-edf4-4084-bbbe-1818c36d1544.ulg,144.000,0.457090,moment
crash,2,626286e3-b54c-42ed-b3ef-c4f82899dd84.ulg,0.000,0.484603,moment
crash,2,626286e3-b54c-42ed-b3ef-c4f82899dd84.ulg,16.000,0.487620,moment
crash,2,626286e3-b54c-42ed-b3ef-c4f82899dd84.ulg,32.000,0.422849,moment
crash,2,62e7654f-c1dc-4a40-b30e-7e5ac48d55dc.ulg,0.000,0.439943,moment
crash,2,62e7654f-c1dc-4a40-b30e-7e5ac48d55dc.ulg,16.000,0.403994,moment
crash,2,62e7654f-c1dc-4a40-b30e-7e5ac48d55dc.ulg,32.000,0.405401,moment
crash,2,62e7654f-c1dc-4a40-b30e-7e5ac48d55dc.ulg,48.000,0.427180,moment
crash,2,64eae2fa-c906-478b-a426-3eeb59de307b.ulg,0.000,0.534523,moment
crash,2,64eae2fa-c906-478b-a426-3eeb59de307b.ulg,16.000,0.422302,moment
crash,2,674ac15c-dfb5-45fb-9b28-569734fc7261.ulg,0.000,0.488382,moment
crash,2,674ac15c-dfb5-45fb-9b28-569734fc7261.ulg,16.000,0.419309,moment
crash,2,69f75796-8aa9-47bf-988c-af3fccd6eaca.ulg,0.000,0.452244,moment
crash,2,69f75796-8aa9-47bf-988c-af3fccd6eaca.ulg,16.000,0.496332,moment
crash,2,69f75796-8aa9-47bf-988c-af3fccd6eaca.ulg,32.000,0.457189,moment
crash,2,69f75796-8aa9-47bf-988c-af3fccd6eaca.ulg,48.000,0.420615,moment
crash,2,6b949b90-26ec-4b34-ba07-cc196d50e999.ulg,0.000,0.434064,moment
crash,2,6b949b90-26ec-4b34-ba07-cc196d50e999.ulg,16.000,0.479726,moment
crash,2,6b949b90-26ec-4b34-ba07-cc196d50e999.ulg,32.000,0.437442,moment
crash,2,72156a14-d999-4935-99d5-8a22b945d3eb.ulg,0.000,0.429053,moment
crash,2,72156a14-d999-4935-99d5-8a22b945d3eb.ulg,16.000,0.399563,moment
crash,2,72156a14-d999-4935-99d5-8a22b945d3eb.ulg,32.000,0.410273,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,0.000,0.542008,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,16.000,0.487240,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,32.000,0.498787,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,48.000,0.507681,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,64.000,0.499612,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,80.000,0.461455,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,96.000,0.501068,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,112.000,0.436530,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,128.000,0.424638,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,144.000,0.403359,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,160.000,0.394809,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,176.000,0.407635,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,192.000,0.410819,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,208.000,0.420969,moment
crash,2,763359a0-d310-4c94-ac3d-3db16ac8652b.ulg,224.000,0.454636,moment
crash,2,76783479-0a39-4fe4-bdb1-6ad072d61630.ulg,0.000,0.510367,moment
crash,2,76783479-0a39-4fe4-bdb1-6ad072d61630.ulg,16.000,0.455358,moment
crash,2,76783479-0a39-4fe4-bdb1-6ad072d61630.ulg,32.000,0.417565,moment
crash,2,76783479-0a39-4fe4-bdb1-6ad072d61630.ulg,48.000,0.429212,moment
crash,2,76783479-0a39-4fe4-bdb1-6ad072d61630.ulg,64.000,0.413917,moment
crash,2,76783479-0a39-4fe4-bdb1-6ad072d61630.ulg,80.000,0.426577,moment
crash,2,76783479-0a39-4fe4-bdb1-6ad072d61630.ulg,96.000,0.451387,moment
crash,2,76783479-0a39-4fe4-bdb1-6ad072d61630.ulg,112.000,0.426365,moment
